GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,BoundsDurationR5,0,53,1,3,0,10,1,5,0,4
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,MethodR5,0,11,0,0,0,5,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,RateQuantityR5,0,47,0,0,0,13,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingModifierExtensionR5,0,20,1,3,0,5,1,3,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,RateRangeR5,0,47,0,0,0,13,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,MaxDosePerPeriodR5,0,72,0,0,0,18,0,7,0,7
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,CountCountMaxR5,5,70,4,4,0,15,3,6,0,5
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,RateRatioR5,0,47,0,0,0,13,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,AsNeededR5,0,100,0,6,0,23,0,12,0,9
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingExtensionR5,0,20,1,3,0,5,1,3,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingCodeR5,0,16,0,0,0,6,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,AdditionalInstructionR5,0,28,0,0,0,9,0,2,0,2
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimeOfDayR5,0,69,1,3,0,19,1,6,0,5
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,TimingEventR5,0,65,0,0,0,18,0,6,0,6
FHIR Dosage Support - R5,io.github.jy95.fds.r5.translators,MaxDosePerAdministrationR5,0,38,0,0,0,10,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.utils,TranslatorsMapR5,0,382,0,0,0,44,0,33,0,33
FHIR Dosage Support - R5,io.github.jy95.fds.r5.utils,DosageMarkdownR5,0,78,0,2,0,22,0,6,0,5
FHIR Dosage Support - R5,io.github.jy95.fds.r5.config,FDSConfigR5,0,33,0,0,0,5,0,5,0,5
FHIR Dosage Support - R5,io.github.jy95.fds.r5.config,DefaultImplementationsR5,0,82,1,15,0,25,1,14,0,7
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,RatioToStringR5,0,124,0,28,0,28,0,20,0,6
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,DoseAndRateRegistryR5,0,45,0,0,0,9,0,3,0,3
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,QuantityToStringR5,1,78,3,11,0,15,3,10,0,6
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,QuantityToStringR5.Holder,0,5,0,0,0,1,0,1,0,1
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,RangeToStringR5,0,51,0,10,0,12,0,12,0,7
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,DoseAndRateRegistryR5.Holder,0,5,0,0,0,1,0,1,0,1
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,RangeToStringR5.Holder,0,5,0,0,0,1,0,1,0,1
FHIR Dosage Support - R5,io.github.jy95.fds.r5.functions,RatioToStringR5.Holder,0,5,0,0,0,1,0,1,0,1
